"LogNumber","QA Batch","LabCode","Parameter","Dilution","Minimum","Maximum"
"PSCST08460","940907","NG","NH3U",,0.0276541856980207,"6.83556308486225E-02"
"PSAST30170","940939","NG","NH3U",,0.01,".02"
"PHYST11480","940939","NG","NH3U",,0.00152128040852034,"3.29672533661486E-02"
"PSCST00160","940939","NG","NH3U",,0.109273226174891,".164596944494551"
"PSCST00321","940939","NG","NH3U",,0.0796851340865951,"8.58448034840758E-02"
"PSCST01150","940939","NG","NH3U",,0.301242762677781,".309711850650265"
"PSCST01500","940939","NG","NH3U",,0.20791831126552,".2150128150768"
"PSCST03651","940939","NG","NH3U",,0.0281607210651362,"4.15090002716154E-02"
"PSCST04070","940939","NG","NH3U",,0.0134924133312121,"1.38074644342964E-02"
"PSAST30180","940963","NG","NH3U",,0,".03"
"PSCST04800","940963","NG","NH3U",,0.00366307985545622,"3.95628729052644E-02"
"PSCST06700","940963","NG","NH3U",,0.0422324042652575,".095423132716755"
"PSCST06820","940963","NG","NH3U",,0.032824235748875,"7.13924359692648E-02"
